# Linelist for the HeNeAr lamp of SCORPIO.  Should be appropriate for all
# grisms.  Lines appearing only in GR300 have been marked with trust=0.
0.388246	0
0.388744	1
0.404024	0
0.404442	1
0.415832	1
0.418188	1
0.419100	1
0.419944	1
0.425936	1
0.426118	1
0.426142	0
0.433413	1
0.433721	1
0.433885	0
0.434556	1
0.438793	1
0.438998	0
0.442511	1
0.447181	1
0.447245	1
0.447294	0
0.451073	1
0.457935	1
0.465794	1
0.471189	1
0.471275	1
0.471330	0
0.475222	1
0.476487	1
0.483732	1
0.483748	1
0.486396	1
0.486420	1
0.488492	1
0.488510	1
0.492193	1
0.492288	1
0.492923	0
0.495689	1
0.495703	1
0.501568	1
0.503775	1
0.504774	1
0.507897	1
0.508008	1
0.508038	1
0.511650	1
0.514500	1
0.514549	1
0.515210	1
0.516228	1
0.518830	1
0.518917	1
0.519327	1
0.519914	0
0.520390	1
0.520572	1
0.522170	1
0.522191	1
0.533078	1
0.534160	1
0.540056	1
0.540371	0
0.543365	1
0.549552	1
0.549588	1
0.549682	1
0.556117	1
0.556228	1
0.557200	1
0.560673	1
0.568982	1
0.574830	1
0.575886	0
0.576317	1
0.576442	1
0.582015	1
0.585249	1
0.585474	0
0.594483	1
0.597505	1
0.602999	1
0.603069	1
0.603155	0
0.607434	1
0.609616	1
0.614306	1
0.616359	1
0.621403	0
0.621670	1
0.621700	1
0.626370	0
0.626650	1
0.630341	1
0.630479	1
0.632830	0
0.633281	1
0.633329	1
0.633402	1
0.633432	1
0.638299	1
0.640225	1
0.640299	1
0.650653	1
0.650720	1
0.653288	1
0.659601	0
0.659895	1
0.667561	0
0.667815	1
0.667883	1
0.671704	1
0.671775	1
0.675283	1
0.687129	1
0.692947	1
0.693101	1
0.696513	1
0.696543	1
0.703219	1
0.703241	1
0.706519	1
0.706547	1
0.706548	1
0.714670	1
0.717394	1
0.724517	1
0.727931	1
0.728062	1
0.728135	1
0.738005	0
0.738307	1
0.738398	1
0.743890	1
0.750512	0
0.750569	1
0.763511	1
0.772398	0
0.772477	1
0.794818	1
0.801293	1
0.801328	0
0.811407	0
0.811445	1
0.826526	1
0.826901	0
0.837761	1
0.838177	0
0.849536	1
0.850046	0
0.852212	1
0.878130	1
0.878236	0
0.885783	1
0.886006	0
0.912297	1
0.922260	0
0.922450	1
0.965269	0
0.965778	1
